predictions,y_test
1.796578858236548,1.6020599913279625
1.8458087515480877,1.9493900066449126
1.9118597138273854,2.089905111439398
1.997977769402232,2.0043213737826426
1.8743708733014885,1.6989700043360187
1.9458243975363974,1.8388490907372552
1.8645042809356114,1.7403626894942437
2.004022296976901,2.2041199826559246
2.1813070865099244,1.954242509439325
2.106187553114586,2.298853076409707
2.1894568278002287,1.8573324964312685
2.1516119718392672,2.161368002234975
1.8201529648841068,2.255272505103306
1.8614230657135702,1.8388490907372552
1.911635444488712,2.110589710299249
2.297640498038144,2.635483746814912
1.911015775535589,1.7708520116421442
2.038379246072733,1.8573324964312685
2.019198423320535,1.7923916894982541
1.9035556045356081,2.0969100130080562
2.3284069711785227,2.4756711883244296
1.6217973888964017,1.944482672150169
2.308094851517213,2.146128035678238
1.9649928837999353,1.9956351945975497
2.3237782981339445,1.9294189257142926
3.025417856211055,3.182984967003582
2.000548073472428,2.230448921378274
2.118197314405969,2.0
1.9622944333620047,1.8325089127062364
1.835204835746832,1.863322860120456
1.9318232737326904,2.4149733479708178
1.8598465278122134,1.9030899869919433
1.935797192459568,1.6532125137753437
1.7077209463859726,1.5314789170422551
1.8301751688839087,1.7708520116421442
2.276570628879382,2.164352855784437
1.9598204297611888,1.8450980400142567
1.8601343266572867,1.8750612633917
2.1747168225279756,2.1335389083702174
1.8527043073657743,1.8808135922807914
2.005110138271483,1.544068044350276
2.1122203273629534,2.0253058652647704
2.155738165810202,1.544068044350276
2.043385962093214,1.6532125137753437
2.0098104834660155,1.8750612633917
1.645351096841087,1.544068044350276
1.924391665804167,1.8450980400142567
2.0637329708146788,2.012837224705172
1.9479882881178168,2.1760912590556813
2.019950609704676,1.8450980400142567
1.6116626109272931,1.7403626894942437
2.1034954257911886,2.0
1.549848174745301,1.6020599913279625
2.1352593242163485,2.0718820073061255
2.1092501884152473,2.0791812460476247
1.98727900441991,2.0211892990699383
2.049600962390526,2.2174839442139063
1.8095245291020075,1.8129133566428555
1.8663219791269356,1.8129133566428555
2.0259420382448083,1.954242509439325
1.8346899211058703,1.8573324964312685
1.717182619575508,1.8808135922807914
2.0904967842578075,2.285557309007774
1.941596598800514,2.12057393120585
1.971903477096831,1.9030899869919433
1.9118597138273854,1.954242509439325
1.9101027019643821,1.8129133566428555
1.9309918195111664,2.0791812460476247
1.9459394403504402,1.7923916894982541
2.0649533610473387,2.143014800254095
1.9394706459683868,2.037426497940624
2.171773634639261,1.8129133566428555
1.7157231342198513,1.5314789170422551
1.9019986748196955,1.7634279935629373
2.0065907726664705,1.6989700043360187
1.7829023853440016,1.9030899869919433
1.605562561691931,1.6532125137753437
1.8809811596654917,1.681241237375587
1.6574778923380793,3.0
2.304942219834298,2.342422680822206
1.861921887937583,1.462397997898956
2.0592691322778163,2.385606273598312
1.669548312939081,1.6020599913279625
1.7688603757012507,2.03342375548695
1.515077544630946,1.4771212547196624
2.3404842071861425,2.399673721481038
1.5946359799784724,1.591064607026499
2.1770106183399656,2.0863598306747484
2.117035183739366,2.1172712956557644
1.7803288808868303,1.7708520116421442
1.5825308315966644,1.1139433523068367
1.9056816473564442,1.6901960800285136
1.6116779523858302,1.681241237375587
1.9164965022295979,1.8129133566428555
1.585042943424369,1.6989700043360187
1.8175911954820232,1.6532125137753437
1.7891141554366774,1.8450980400142567
1.8139481186832884,1.8450980400142567
2.0457296541649344,2.0827853703164503
1.8717609302906628,2.0211892990699383
1.766140487989885,1.8573324964312685
1.994701729234263,1.919078092376074
2.0215183539236077,2.113943352306837
1.879065358465809,1.7634279935629373
2.0537786949621113,2.3010299956639813
1.4773428734633427,1.6020599913279625
1.9700622734986413,2.0
2.0481552836094017,2.1760912590556813
2.3041571139956654,2.534026106056135
1.7010821096198077,2.113943352306837
1.8137912753924086,2.0791812460476247
2.1248060527795665,2.161368002234975
2.042900772031832,1.8388490907372552
1.8139607775576898,2.0791812460476247
1.8784965292837272,1.544068044350276
1.6120724106886344,1.7781512503836436
2.085528105732709,1.6532125137753437
1.9118597138273854,2.041392685158225
1.863555022303148,1.4771212547196624
2.033624713092079,1.6989700043360187
1.8643734003963885,1.8750612633917
1.9939419946514343,2.0
1.9457018906777785,2.0791812460476247
2.0368064496425395,1.8864907251724818
1.8766541382196125,1.544068044350276
2.185419541585501,2.387389826338729
1.5424313406769306,1.5314789170422551
1.6384363439731657,1.681241237375587
1.6302434428342893,1.7634279935629373
2.105221710653671,2.041392685158225
2.194276044680886,2.439332693830263
1.81419293172736,1.544068044350276
1.7385101736388917,1.6989700043360187
2.0603075320097357,1.8750612633917
1.6233480884168647,1.4313637641589874
1.8901953141028969,1.8450980400142567
1.655004331922014,1.5314789170422551
1.6388456062844017,1.8260748027008262
2.1060232134077763,2.0453229787866576
2.206142150704243,2.292256071356476
1.569572569007576,1.3010299956639813
1.8787283606170657,1.591064607026499
1.606906665471518,1.544068044350276
1.9753946922913932,2.1072099696478683
1.601386975906298,1.8808135922807914
2.054915478090215,1.6532125137753437
1.5220840104912907,1.4771212547196624
2.1119763143745285,2.3404441148401185
2.044955829404631,2.230448921378274
1.8842114940692378,1.9138138523837165
1.9869668106755334,2.0
1.8680609842148863,1.6532125137753437
2.1428282261908542,1.9030899869919433
1.5492506853235606,1.681241237375587
2.0475968404179916,2.0827853703164503
1.9284554683881276,1.8129133566428555
1.8277506682496623,2.041392685158225
2.0516572230517416,2.187520720836463
1.7097240089644252,1.7708520116421442
1.821380756008371,2.250420002308894
1.990501606831016,1.7708520116421442
1.5784823683460734,1.4771212547196624
2.1292857085643657,2.1072099696478683
2.1041403237357135,2.1958996524092336
1.84498058495483,1.591064607026499
1.8558414759015418,1.986771734266245
1.9184798196257176,1.8750612633917
1.9579291909506429,1.9777236052888476
1.893138899973631,2.173186268412274
1.6101748406879863,1.2041199826559248
1.748500464273065,1.505149978319906
1.9446301191133555,2.0043213737826426
1.8884561598493563,2.041392685158225
1.6746942961003508,1.681241237375587
2.022078785726325,2.4471580313422194
1.955642495440714,1.869231719730976
1.7420937050883805,1.3979400086720377
2.2055082372239507,2.526339277389844
1.7495021963135902,1.3979400086720377
1.852409550719151,1.8450980400142567
1.7075521363406314,1.3617278360175928
1.9509426617247287,1.8129133566428555
1.988297414118814,2.060697840353612
1.5935589998211281,1.3424226808222062
2.038921948461372,1.9956351945975497
1.8577601050001227,2.110589710299249
1.8833957725838082,2.0453229787866576
2.3696992931227645,2.69810054562339
2.041008361694292,2.361727836017593
1.7164027233322645,1.7781512503836436
1.6713168257841442,1.3424226808222062
1.8790181589775286,1.6020599913279625
1.8563459591199396,1.8450980400142567
1.8563110899925785,1.662757831681574
2.008171709363638,2.1760912590556813
1.7920912738309964,1.7075701760979363
2.2162228200515703,2.698970004336019
1.9654315185665012,1.944482672150169
1.913759990531276,1.986771734266245
1.9620865216280103,1.7403626894942437
1.8701168577828897,1.5563025007672873
1.8507826518991302,1.5563025007672873
1.5940726249483368,1.4471580313422192
1.7697404232819103,1.6720978579357175
2.0918194853842356,2.1760912590556813
1.8970036913171817,1.6989700043360187
2.0908136733638543,1.8750612633917
2.1315285539327418,2.423245873936808
1.8716393471728223,2.146128035678238
1.9291031496773687,2.2041199826559246
1.6403962493442996,1.8129133566428555
1.688405598515622,1.3617278360175928
1.8824220197892885,1.5185139398778875
1.8328899497487297,1.3979400086720377
1.9856651937843326,2.0
1.8416624958551606,1.8325089127062364
1.686240807166076,1.6020599913279625
1.9360316349912623,1.8325089127062364
2.0828165440026494,2.278753600952829
1.5802652219812447,1.4471580313422192
2.109572717031888,2.404833716619938
1.865500885441137,2.0
2.061858387432626,2.0791812460476247
1.9908192244708482,1.9294189257142926
2.0079559414105574,1.9956351945975497
2.3752991422336702,2.7109631189952763
1.6871679467197627,1.6901960800285136
1.7058224628439629,1.8325089127062364
1.954676931376367,2.0791812460476247
2.1938329051185255,2.2600713879850747
1.99991510355574,1.6901960800285136
1.8764112289014325,2.060697840353612
2.0522444932848027,2.3010299956639813
1.5231134420737573,1.8129133566428555
2.0915127894133936,2.220108088040055
1.94783032625059,1.9956351945975497
1.5218651949600839,1.414973347970818
1.8419869443665666,1.5797835966168101
1.9778460269268454,1.9777236052888476
1.6605173767061452,1.4771212547196624
1.8392165356921306,2.0681858617461617
2.1208525896632455,2.1760912590556813
1.9134145973638539,1.8750612633917
2.0246553326572516,2.037426497940624
1.6115509448501137,1.9030899869919433
1.8620147173287727,1.591064607026499
1.8472981189535864,2.0
2.312402458399068,2.230448921378274
2.2860168042388027,2.5440680443502757
1.9264715062243487,2.3521825181113627
2.104752989864678,1.8195439355418686
2.384446296669766,2.2648178230095364
2.0138440327026266,1.9030899869919433
1.666341107332167,1.505149978319906
1.6262229702778384,1.4913616938342726
1.7831978619265396,1.7403626894942437
2.119265461116981,2.1818435879447726
1.61000403184702,1.6901960800285136
1.9968782992128025,1.8512583487190752
1.8766879624832662,1.9030899869919433
1.476260437165793,1.7781512503836436
1.7237798540747455,2.0791812460476247
2.0162702428906067,2.0
2.046106612569628,2.0791812460476247
1.891677188519784,2.0755469613925306
1.984172567399232,2.103803720955957
1.9860027672156169,2.278753600952829
2.228359682201805,1.8750612633917
1.8850577991716386,1.5797835966168101
1.893138899973631,1.8450980400142567
2.3084149010084087,2.740362689494244
1.9129444559891948,1.8129133566428555
1.9889925724064161,1.6532125137753437
1.5447306188286556,1.3979400086720377
1.8079167331210653,1.6232492903979003
2.1431755756406483,2.037426497940624
1.7966963719427747,1.6989700043360187
1.7994589286449423,1.9637878273455553
2.030653521631515,2.0791812460476247
1.7788699270401067,1.9294189257142926
2.1914586486430947,1.7481880270062005
2.119918894701141,2.0863598306747484
1.8848509582281432,2.146128035678238
1.7968430850488686,1.5797835966168101
2.2915869214869824,2.4899584794248346
1.9642070421013025,1.9777236052888476
1.884926093226721,1.8976270912904414
2.0991871007193477,1.8808135922807914
1.4963567307771917,1.380211241711606
1.9144950957616453,1.724275869600789
1.7843340026895582,2.361727836017593
2.0746731680762913,1.9777236052888476
2.080911077616509,2.3654879848909
1.8895335943002898,1.6532125137753437
1.8605929561752694,1.8129133566428555
1.9037480892540692,1.9138138523837165
1.7883469828175107,1.8450980400142567
1.5599447747947603,1.6334684555795862
2.053548999681141,1.954242509439325
1.9669140125461404,1.7781512503836436
1.8579894558173775,1.8976270912904414
1.6523442194357691,1.3979400086720377
2.048283241070117,1.9777236052888476
2.0218701241933164,1.9493900066449126
1.6715839773524064,1.6434526764861874
1.768768056035213,1.9084850188786497
2.056106658602017,2.0043213737826426
1.9611086852607966,1.6334684555795862
1.841398120600807,1.681241237375587
1.4815718582642616,1.6020599913279625
2.0721123742650622,2.110589710299249
1.7516139723873896,1.4913616938342726
1.6920021205372124,1.6532125137753437
1.8047708881299074,1.6232492903979003
1.9531708230921143,2.012837224705172
2.3005966077739584,2.0791812460476247
1.8034172943451856,1.8750612633917
1.722555587483152,1.7634279935629373
1.9437567045090443,1.9956351945975497
1.9745243644727104,2.298853076409707
2.006940573468095,2.278753600952829
1.9781649119168718,1.8864907251724818
1.9838031921676977,1.9294189257142926
2.007783807500719,2.0791812460476247
2.468145207815226,2.1760912590556813
2.1145917507641094,2.481442628502305
1.9887736650767969,1.6989700043360187
2.203240498049312,2.6803355134145637
2.0558636778193535,2.0969100130080562
1.9364702909912195,2.060697840353612
1.864088168171899,1.6532125137753437
2.0342675421027088,1.8920946026904804
1.9462927447190417,1.9030899869919433
1.8874132246640813,1.8129133566428555
1.6269546779630069,1.3979400086720377
2.0248026640847634,2.146128035678238
1.8910315266927433,1.9956351945975497
1.9607604146889452,1.8512583487190752
2.0553145063519485,2.3979400086720375
1.6705943681326547,1.4471580313422192
2.1435057055220366,1.8750612633917
1.8516573371202578,1.3424226808222062
1.7830743791586667,1.8808135922807914
1.7135069478557763,1.5185139398778875
2.408892808840456,3.146128035678238
1.9969877460135155,1.9294189257142926
2.0765321173392834,2.0
1.8264224984101824,1.7403626894942437
1.481576609014771,1.4771212547196624
1.9661420721909084,1.681241237375587
1.944393402762246,1.8388490907372552
1.8948344446797596,1.9084850188786497
2.2516163095010846,2.113943352306837
1.9416111109038303,1.8388490907372552
1.88042197036501,2.041392685158225
1.998061197861975,1.9395192526186185
1.7161082772460052,1.7403626894942437
1.9035128810208544,1.9294189257142926
1.724424280554845,1.6020599913279625
1.8953148188890125,1.9030899869919433
2.246218961144603,2.0170333392987803
1.934784958694637,1.544068044350276
1.8828348341174546,1.6532125137753437
1.9832285183839498,1.9731278535996983
1.7224345496533042,2.0
2.122171039038232,2.110589710299249
1.9398416418460565,2.2041199826559246
1.9958433787457035,1.8129133566428555
1.939958797782437,2.0969100130080562
1.5687912437491718,3.0
1.7615537104225125,1.6989700043360187
1.9015500450986096,1.8864907251724818
2.03711234800401,2.0718820073061255
3.224382203778962,3.5440680443502757
2.56347632104195,2.456366033129043
1.7589738979037455,1.662757831681574
1.5326869521005095,1.7781512503836436
2.20437000364497,2.0253058652647704
1.9456989989897464,1.9294189257142926
2.0829979686404427,2.0791812460476247
2.1993486852005555,2.089905111439398
2.124744027261531,2.146128035678238
2.1126282409825388,2.1760912590556813
2.0311105253977364,2.0791812460476247
2.0691960741673183,1.9294189257142926
1.9343775312443412,2.2227164711475833
1.9519611041608043,1.7558748556724917
1.6375804304789594,1.505149978319906
2.0122424841584343,2.0791812460476247
1.9562188416488977,2.1760912590556813
1.9118597138273854,2.0086001717619175
1.9334773421800167,1.944482672150169
1.9684177263141134,1.7558748556724917
1.8358962966354693,1.5797835966168101
1.4963567307771917,2.1760912590556813
1.9039860114603455,1.6532125137753437
2.1646856365993847,2.3010299956639813
2.024113688152929,2.173186268412274
1.5921905254515683,1.6334684555795862
2.0075375415873684,2.0
1.9257069105807565,1.9637878273455553
1.8338266686561724,2.2174839442139063
1.910011044187845,2.0211892990699383
2.58729568515678,2.3180633349627615
2.30399970499156,2.1760912590556813
1.8543527802593118,1.6532125137753437
1.9036337949542557,2.0492180226701815
1.6081290188552582,1.8450980400142567
1.9882952525655846,1.7403626894942437
1.8143373475715225,1.6020599913279625
1.5602298401058916,1.8388490907372552
1.8034172943451856,2.113943352306837
1.880998809756883,1.7403626894942437
2.0283064932233676,1.9956351945975497
2.053149511986042,2.187520720836463
2.0733713320521385,1.919078092376074
1.5261692462551795,1.6989700043360187
1.8990701658361209,2.0
1.4489581913600078,1.6020599913279625
1.9060318606358468,1.8808135922807914
1.8247267590763627,1.8864907251724818
1.9273674585472471,1.8976270912904414
1.60777058088209,1.8450980400142567
2.128281009235717,2.03342375548695
1.9283216985797027,2.1760912590556813
1.9745243644727104,2.1760912590556813
2.0110645860586844,1.986771734266245
1.8785232007145596,2.0
2.114314143574767,2.173186268412274
1.5094025554940969,1.6989700043360187
1.692357874864065,1.4313637641589874
2.1543825765339686,2.230448921378274
1.6269354276254477,1.8450980400142567
1.869879137892837,1.5185139398778875
1.607442688865494,1.3424226808222062
1.7854698624007581,1.544068044350276
1.547739473396917,1.6989700043360187
1.8302582476484837,1.919078092376074
2.003135027101276,2.12057393120585
2.2241128983008385,2.3201462861110542
1.8157916177420708,1.8129133566428555
1.9314630200751128,1.869231719730976
2.049064622373043,2.0
1.8587125800296547,1.544068044350276
1.8221381081989398,1.662757831681574
1.975744688369292,2.0211892990699383
2.059543809905163,1.9777236052888476
1.9024630814244028,1.9956351945975497
1.6435050609741795,1.1760912590556813
2.0346540602658125,1.9777236052888476
1.988470432568308,2.110589710299249
1.9036367450309553,1.7781512503836436
2.119223884686149,1.7481880270062005
1.912272343642994,1.414973347970818
2.1598401915847716,2.3979400086720375
1.960260861240664,1.7558748556724917
1.6135123598820762,1.544068044350276
1.8932025801605723,1.8920946026904804
2.1786784174403313,2.0969100130080562
1.490981610915644,1.3010299956639813
1.9255223716398007,1.9493900066449126
1.571562299909117,1.3979400086720377
1.5947915460283213,1.7781512503836436
1.627598252966122,1.7781512503836436
2.3478326243339613,2.2430380486862944
1.9019145467307927,2.0
1.812962340517338,1.6020599913279625
1.499130293052567,1.4313637641589874
1.487877036385116,1.544068044350276
1.6274340788819022,1.505149978319906
1.8771339663173006,1.9493900066449126
1.7023168887274005,1.380211241711606
1.9149167692931541,1.7558748556724917
2.2017822017000754,1.6989700043360187
1.7468755136475294,1.4913616938342726
2.1565931943426926,1.8976270912904414
1.8499848472230507,2.0043213737826426
1.8201348233669326,1.869231719730976
2.1122538960146624,1.7853298350107671
2.435247137289204,2.5440680443502757
1.8903870726642986,1.806179973983887
1.5444946532488313,1.255272505103306
2.0798697388197236,2.456366033129043
1.4870860019314796,1.544068044350276
1.7456569148807128,1.806179973983887
2.1255885419227694,1.8450980400142567
2.0104256274980923,1.8450980400142567
1.9070844445733275,1.8920946026904804
1.5883264727118809,1.414973347970818
1.960384086569352,2.060697840353612
1.9250219996321143,1.5563025007672873
1.6303223795457114,1.7781512503836436
2.191988858136248,2.4149733479708178
1.688824935136226,1.6989700043360187
2.1404266810129755,2.113943352306837
2.0314819078388444,2.146128035678238
1.8787747821398004,1.7708520116421442
1.634262776457175,1.6532125137753437
1.8976092688046047,1.9294189257142926
1.7953124133019032,2.0791812460476247
1.607501458328683,1.6127838567197357
2.1673991436701314,2.146128035678238
1.8216106721550127,1.7993405494535815
2.1800213265573993,2.3201462861110542
1.6229962135693297,1.8976270912904414
1.893138899973631,1.8129133566428555
2.3025565831624055,2.3010299956639813
2.215007524463262,1.9294189257142926
1.9853116175713343,2.2576785748691846
1.6059749654634765,1.4913616938342726
2.1429946824604484,2.2013971243204513
2.0123008567959193,1.7781512503836436
1.823084606067146,1.8976270912904414
1.876733741135097,1.9030899869919433
1.9448286328597606,1.6532125137753437
1.9926224501757606,2.220108088040055
2.0361944589989993,2.3979400086720375
2.235275640923389,2.0969100130080562
1.9036698237056233,1.6020599913279625
1.571562299909117,1.4471580313422192
2.407327871254631,2.5276299008713385
1.9017156359210223,3.2304489213782737
2.2854413996851024,2.0
1.865180476815156,1.954242509439325
1.8906547344284121,1.9956351945975497
2.845352498997445,1.9956351945975497
2.10641240368832,2.0718820073061255
1.6722096959671247,1.6334684555795862
1.831744348512448,1.6901960800285136
1.942832784984462,2.298853076409707
1.8099990859747055,2.4771212547196626
1.9098895287827031,1.4771212547196624
1.9422175068392615,2.0969100130080562
1.7364827048512623,1.9344984512435677
1.9692976329836436,2.0530784434834195
1.684684095497327,1.6020599913279625
1.9625708391396501,2.0
1.7421062374845822,2.4771212547196626
1.8987989421548517,1.7403626894942437
1.9858667598657975,1.9731278535996983
1.5474030415818696,1.6901960800285136
1.7973052902952589,2.2329961103921536
1.6113525133095798,1.8750612633917
1.6032610400938718,1.3979400086720377
2.079769015980685,2.146128035678238
2.00553989634861,1.954242509439325
1.9859005955649163,1.9493900066449126
1.9035128810208544,1.8325089127062364
2.1122203273629534,2.1760912590556813
1.814597169851248,1.544068044350276
1.9446764530228318,1.7781512503836436
1.8995984162040864,1.8976270912904414
2.0350224216330854,2.130333768495006
2.0076473504573085,2.041392685158225
1.6658773533096207,1.7781512503836436
2.2075246407988542,2.439332693830263
1.724424280554845,1.462397997898956
2.211105399226946,2.1760912590556813
1.8269385417679849,1.954242509439325
1.8137912753924086,1.6989700043360187
1.9216730274022127,1.806179973983887
1.9345698482782938,1.9030899869919433
1.545850207686437,1.6720978579357175
1.6662865993537719,1.6532125137753437
1.9599912535648942,1.9030899869919433
1.741421249602259,1.3979400086720377
1.484769320481554,1.3010299956639813
2.0911790420650176,1.954242509439325
1.6798056457867014,1.7993405494535815
1.8430246748805703,2.1789769472931693
1.811654480448137,1.7781512503836436
2.0893955453286313,1.8450980400142567
2.0620312917542445,2.1760912590556813
1.9638374030937595,1.724275869600789
2.1312250089924607,1.9637878273455553
2.0367890685965615,2.3979400086720375
1.8785522019948204,1.462397997898956
2.270140912069989,2.4471580313422194
1.6021321038624485,1.3424226808222062
1.5869179710210277,1.6532125137753437
1.6549718902083992,1.7708520116421442
1.7590127423138893,1.8129133566428555
2.0484577445887666,1.5797835966168101
2.023670679792313,2.060697840353612
1.5965577902628487,1.2787536009528289
1.8024492670776502,1.9294189257142926
2.075604502139232,2.03342375548695
1.630267039392272,1.9084850188786497
2.3074033646977266,2.0791812460476247
1.9707370941181481,1.7403626894942437
2.261555349777494,3.2174839442139063
1.7938542522760588,1.3979400086720377
2.244223038430123,2.0530784434834195
1.8867817980686408,2.1760912590556813
1.8713286216411509,1.8450980400142567
1.990392607874698,2.0211892990699383
1.912625141165379,2.1583624920952498
1.9853450043658203,1.9294189257142926
1.7844497759958131,1.8750612633917
1.965458090465378,1.9777236052888476
2.0116037768981454,2.290034611362518
1.5964457295996966,1.6901960800285136
2.1269158187456543,2.0863598306747484
1.8680609842148863,1.954242509439325
1.7832017839015644,1.7993405494535815
1.6740602709063523,1.6020599913279625
2.649675318332,2.711807229041191
2.0462866296936535,3.1436392352745433
2.2121661028353756,2.037426497940624
1.7390820207297204,1.9138138523837165
1.7854566622794232,1.4771212547196624
2.079683990050039,2.1072099696478683
2.201590375131131,2.6424645202421218
1.6056415851952248,1.3424226808222062
2.0897337341650726,1.9294189257142926
2.0300803726226038,2.2041199826559246
1.9373429596378258,1.9030899869919433
1.8137912753924086,1.6020599913279625
1.8827014679135121,1.8450980400142567
1.6608331382527084,1.3979400086720377
1.5947915460283213,1.7075701760979363
1.9494888991690338,1.8750612633917
1.9474984939572768,2.146128035678238
1.640749314277046,1.3010299956639813
1.851210868169316,1.9030899869919433
1.567985553408084,1.3010299956639813
1.7575731524504874,1.3979400086720377
1.9003625203488355,1.9956351945975497
1.9538452530776127,1.8976270912904414
1.6051655270755447,1.6532125137753437
1.8714319456381494,1.9956351945975497
2.0624720836045567,2.0791812460476247
1.943592811104756,1.954242509439325
1.9056237232274167,1.3222192947339193
1.7940494961814188,1.724275869600789
1.7613448571291168,1.9822712330395684
1.95519074578519,1.9777236052888476
2.1458147108919055,2.0086001717619175
1.7527880323665226,1.7403626894942437
1.748403715836832,2.7307822756663893
2.5210745892370556,2.7015679850559278
1.813838122828304,1.7403626894942437
2.4447531365526594,2.5171958979499744
1.923365017604175,2.0211892990699383
2.0059706392313985,1.8450980400142567
1.7954003458684944,2.0755469613925306
1.5947915460283213,1.6532125137753437
1.7807382337816797,1.7853298350107671
1.782655267478641,1.8195439355418686
1.9951232188488726,2.3979400086720375
1.6726454123492196,1.4771212547196624
2.0776157258664605,1.9294189257142926
2.066792750518415,2.03342375548695
1.8851605858725156,1.591064607026499
1.9777819431666321,3.69836156605511
2.2155430553104805,1.9030899869919433
1.6136888571680015,1.6020599913279625
1.8277635917020016,1.4313637641589874
2.0670126637853143,2.0
2.1160973499741664,2.2671717284030137
1.999811395857686,2.0211892990699383
1.6117694474758313,1.544068044350276
2.2278514774465537,2.4099331233312946
1.88867324956762,1.954242509439325
2.0896573522471757,2.143014800254095
1.8787380170685373,1.9294189257142926
2.1124522565295427,1.944482672150169
1.6360177714780606,1.869231719730976
2.0118543018010855,2.298853076409707
1.616718820220593,1.8129133566428555
1.4575716697159407,1.4471580313422192
1.8615103640564254,1.1760912590556813
1.8373384133870003,1.6532125137753437
1.9035789572766069,2.0492180226701815
1.6302048541090708,1.3222192947339193
1.9702491339742398,2.130333768495006
2.0229683121701028,2.0827853703164503
1.9343350840648872,2.2624510897304293
1.5737064046462108,2.8750612633917005
2.2417058080100425,2.1789769472931693
1.9839981488450409,1.9684829485539352
1.9037154318388594,2.0043213737826426
2.0039158650939277,2.0969100130080562
1.6407228062322106,1.6532125137753437
2.1247373582238396,2.1760912590556813
2.1077837130618735,2.1818435879447726
1.946740697906041,2.290034611362518
1.9689531678040872,1.8750612633917
1.6309637861670527,1.255272505103306
2.5850547194513234,2.537819095073274
1.5929172343061027,1.462397997898956
2.046464062455968,1.8195439355418686
1.9951232188488726,1.9493900066449126
2.199458068789311,2.0293837776852097
1.9465743594418539,1.8750612633917
2.0057331654759203,2.0
1.6382811563874695,1.6989700043360187
2.108519284012939,1.9731278535996983
2.2421743369985014,2.2671717284030137
1.665757899741379,1.6901960800285136
1.8913224157197748,1.954242509439325
2.17801274140154,2.3010299956639813
2.113732658361076,2.037426497940624
1.622084578393422,1.4471580313422192
2.2140846458763477,2.2068258760318495
2.054388641831732,2.037426497940624
2.0560473215031907,1.9395192526186185
1.6135123598820762,1.6989700043360187
2.0291344800263458,2.0791812460476247
1.9647399479850503,2.041392685158225
2.172274903713015,2.123851640967086
1.8816656210876792,1.8388490907372552
1.9563302158837443,2.0
1.4846985765514427,1.6532125137753437
1.5234095118667204,1.6720978579357175
2.149356132390634,2.1931245983544616
1.8792321802670342,2.255272505103306
1.4972672018902329,1.3979400086720377
2.359037397091987,2.4727564493172123
1.7313335879315586,1.544068044350276
2.111047960967143,1.9493900066449126
1.9852813398948874,1.9590413923210936
1.859943736058759,1.681241237375587
1.9957598337733036,2.0
1.9965239372539783,1.8195439355418686
1.6232860358169445,1.146128035678238
2.0130332231571764,2.0253058652647704
1.9537042832835225,1.7781512503836436
2.100642442195328,2.1760912590556813
1.7849917542705693,1.505149978319906
1.4487125454949175,1.414973347970818
2.018104242706404,2.100370545117563
1.488403983583127,1.544068044350276
1.903877036301034,1.8976270912904414
2.0469014462769826,1.7781512503836436
2.113996647728934,1.9030899869919433
2.089632320997941,2.146128035678238
1.457047547565839,1.3424226808222062
1.9441640223834427,1.9294189257142926
1.869327713477362,1.8750612633917
1.8512843923962559,1.6532125137753437
1.8142647147277118,1.8750612633917
1.6106265685209176,1.681241237375587
1.8744411304740842,1.6989700043360187
1.9199748657731712,1.7708520116421442
2.0632814036164224,1.9590413923210936
2.059636966143049,1.9344984512435677
2.0307220605556338,1.8808135922807914
1.7657257994895081,2.6857417386022635
1.9458182160031388,2.0791812460476247
2.0120954641684436,1.7853298350107671
1.8786714050683744,1.7481880270062005
1.8784349652621093,1.8750612633917
1.8369496762559088,1.863322860120456
2.166972699655314,2.041392685158225
2.2142950972884736,2.305351369446624
1.9477544858885387,1.8976270912904414
1.6123177923339678,1.544068044350276
2.544309105577664,2.844477175745682
2.0639865428905995,2.1760912590556813
2.404107420606293,2.505149978319906
2.0336374104639336,2.0
1.8580817554204667,1.8750612633917
2.11510821941044,1.9777236052888476
2.1323295113861103,2.146128035678238
1.9597065876869006,1.8450980400142567
2.1202963611338626,1.7481880270062005
1.6268827525173115,1.6434526764861874
1.911276708890994,1.6334684555795862
1.522144948937461,1.3424226808222062
1.6360229884300128,1.7781512503836436
1.7474581868342915,1.954242509439325
2.1420583770930053,2.290034611362518
1.7791643325725164,2.041392685158225
1.9078452513151511,2.0791812460476247
1.724424280554845,1.6532125137753437
1.932208712156555,2.1367205671564067
1.6323542850408517,1.3617278360175928
1.7490553163817832,1.6989700043360187
1.6078178091721356,1.8388490907372552
1.915415489671123,2.2013971243204513
1.8854740308107802,1.6720978579357175
2.109159052805474,1.9822712330395684
1.6973566338945596,3.0
2.158500875758283,2.255272505103306
1.8790300715060146,1.8750612633917
2.0137633134715114,1.944482672150169
2.233649281405566,2.3729120029701067
2.4597128616592827,2.3502480183341627
2.057072243006586,2.857332496431269
2.1255349886674795,2.2600713879850747
2.0107954294488053,2.0
2.1159361558756005,2.1789769472931693
1.8723602590279351,1.5682017240669952
1.804120941611387,1.6989700043360187
2.110708678465331,2.2810333672477277
2.09299480212815,1.7781512503836436
1.9280486870451694,1.7708520116421442
1.9939447972371018,2.1492191126553797
1.9586862813305068,2.173186268412274
2.0060350877823785,2.110589710299249
1.7653607323782743,1.3424226808222062
2.0656918915339095,1.8573324964312685
1.8764237359699518,2.0791812460476247
1.6424731315182037,2.954242509439325
2.747671269374725,3.3010299956639813
1.87760881369903,1.6020599913279625
2.0326859578614025,2.041392685158225
1.8353731217722764,1.8260748027008262
1.9079998148956876,1.954242509439325
