predictions,y_test
1.9847815175900398,2.1760912590556813
1.8447401662716805,1.6532125137753437
2.147390617931837,3.300812794118117
2.2883246084103526,2.2833012287035497
2.0446112295041026,2.0
1.8841192861447273,1.9395192526186182
2.323263420666212,2.439332693830263
2.26145388087129,2.444044795918076
1.7364103933224617,1.9030899869919435
1.9322645803341805,1.9590413923210934
2.310148491466993,2.0827853703164503
1.9488585134396492,1.845098040014257
2.2867796560177744,2.2041199826559246
2.179250969494337,2.0969100130080562
1.6602385183224617,1.6901960800285136
1.8025915761837898,1.845098040014257
1.795347466076368,1.5440680443502754
2.3986685415158213,2.3483048630481607
1.9602797170529305,1.954242509439325
2.128599419201368,2.060697840353612
1.9642164846310555,2.0
1.7101576467404305,1.6532125137753437
2.070406212414259,2.143014800254095
1.9060690542111336,2.459392487759231
2.192526115978712,2.220108088040055
1.9842894216427742,1.9344984512435677
2.055574669445509,1.8808135922807914
1.7575934072384773,1.3424226808222062
2.1257269521603526,1.9294189257142924
2.1014540334591807,2.041392685158225
2.3312628408322276,2.3521825181113627
2.112886681164259,3.9352048674265814
1.995744957531446,1.954242509439325
1.6825316091427742,1.462397997898956
1.8600065847287117,1.845098040014257
2.226949944103712,2.173186268412274
1.6475584646115242,1.6434526764861872
2.066171898449415,1.9138138523837165
1.9856970449337898,2.230448921378274
2.1741583486447276,2.4313637641589874
2.1772711416134776,2.4424797690644486
1.6964018484005867,1.8388490907372552
2.016023888195509,1.9493900066449128
1.6439535756955086,1.770852011642144
2.0876524587521494,2.110589710299249
2.31913210352754,2.298853076409707
2.2538893361935557,2.6989700043360187
2.4757559438595713,2.2430380486862944
1.9707167287716805,2.1760912590556813
2.047689690197462,2.041392685158225
1.713213219250196,1.602059991327962
1.9959051748166023,2.0293837776852097
2.13218141993379,2.0969100130080562
2.129423393810743,2.1702617153949575
2.163046135509962,2.3961993470957363
2.3276808400998057,3.301029995663981
2.163973106945509,2.3324384599156054
2.0371039052853526,2.0043213737826426
2.100984825695509,2.123851640967086
1.9105551381955086,1.8808135922807914
2.238291039074415,1.9294189257142924
1.8922217031369148,1.845098040014257
2.013174309338087,1.9294189257142924
2.075876488293165,1.8388490907372552
1.939543022716993,1.770852011642144
1.729143395031446,1.8388490907372552
2.150297417248243,2.0791812460476247
1.953722252453321,1.8976270912904412
2.063631310070509,1.954242509439325
1.9722845693478523,2.0043213737826426
1.7477171560177742,1.8388490907372552
2.040731682384962,2.0211892990699383
1.9941427846798836,2.041392685158225
2.1295035024533213,2.1760912590556813
2.3985541005978526,2.4183012913197452
2.1041319509396494,2.0211892990699383
2.593904747570509,3.176091259055681
2.224020256603712,1.9777236052888476
1.9297926565060555,2.1760912590556813
2.137136711681837,2.1760912590556813
2.077638878429884,1.8325089127062364
1.8867857595333992,1.7634279935629373
2.8757269521603526,2.7781512503836434
1.8969137807736336,2.0791812460476247
2.09372927149629,2.3010299956639813
2.151968254650587,2.4216039268698313
1.9730055471310555,2.1335389083702174
1.8212340017208992,2.173186268412274
2.016001000011915,1.6532125137753437
1.663774742687696,1.6334684555795862
2.1747191091427744,2.298853076409707
1.979460014904493,1.8325089127062364
2.351255669201368,2.3891660843645326
2.012418999279493,2.143014800254095
2.112760796154493,2.0453229787866576
1.929277672375196,1.954242509439325
2.191072716320509,2.113943352306837
2.105985893810743,2.146128035678238
1.4706442495236336,1.462397997898956
2.222658409679884,2.2041199826559246
1.7379782338986336,1.8750612633917
1.8045370717892586,1.8129133566428552
2.1470701833615244,1.9294189257142924
2.0203726430783213,1.9294189257142924
1.8823683400998055,1.8061799739838869
2.1569693227658213,1.9637878273455551
2.240305199230665,2.285557309007774
2.163206352795118,2.1492191126553797
1.9789335866818367,1.9294189257142924
1.7433798452267586,1.5440680443502754
2.0223639150509776,2.357934847000454
1.6035559316525398,1.6720978579357175
2.0376532216916026,2.278753600952829
1.862444176281446,1.6532125137753437
2.00675417384004,1.9444826721501687
2.0899527212033213,2.037426497940624
1.8577063222775398,1.5797835966168101
2.112394585216993,1.9777236052888476
2.056387199963087,2.12057393120585
1.8713705678830086,1.954242509439325
2.101534142101759,2.161368002234975
2.1657469411740244,2.359835482339888
1.9825499196896492,2.2430380486862944
2.02598024805879,1.8808135922807914
2.0290472646603526,1.6989700043360187
2.1684134145626963,1.9294189257142924
2.3782522817501963,2.0492180226701815
1.921690239513868,1.9030899869919435
2.0027830739865244,2.0
2.220186485851759,2.387389826338729
1.7331030507931648,1.7075701760979363
1.7641852041134773,1.770852011642144
1.9352057119259773,2.24551266781415
1.7680990835080086,1.8129133566428552
2.107015862072462,2.0
2.0055411001095713,2.146128035678238
1.9001410146603523,1.954242509439325
2.2978460927853526,2.423245873936808
2.202116264904493,2.1903316981702914
2.214956535900587,2.230448921378274
2.2752554555783213,2.303196057420489
2.1744444509396494,2.298853076409707
2.116995110119337,2.3404441148401185
1.8658201833615242,1.9030899869919435
1.8677771230587898,2.0043213737826426
1.7992499013791023,1.8750612633917
1.9044211049923836,1.6989700043360187
2.195799126232618,2.130333768495006
1.2170546193966805,1.380211241711606
2.027342094982618,2.041392685158225
2.357504143322462,2.3979400086720375
1.9313490529904305,1.8750612633917
2.1199705739865244,2.3654879848909
2.057588829601759,2.173186268412274
2.0990736623654307,2.113943352306837
2.1598074575314463,1.9344984512435677
2.260275139416212,2.143014800254095
2.3177130361447276,2.586587304671755
2.1591437002072276,2.255272505103306
2.2769835134396494,2.0791812460476247
2.1956846853146494,2.296665190261531
1.9339697500119148,1.9867717342662448
1.956480278576368,2.3979400086720375
2.337190880383009,2.361727836017593
2.0061476369748057,1.9242792860618816
2.072054161633009,2.173186268412274
2.0253851552853526,2.2355284469075487
1.9015257497677742,1.6720978579357175
2.1910841604123057,1.9956351945975497
1.6716253896603523,1.8750612633917
1.6611426015744148,1.5440680443502754
1.7311003347287117,1.681241237375587
2.556185021008009,2.6989700043360187
2.164671196545118,2.5440680443502757
2.259737267101759,2.6981005456233897
1.705076469982618,1.602059991327962
1.8041937490353523,1.9030899869919435
2.1605970998654307,2.4771212547196626
2.2050116201291026,2.1760912590556813
2.115713371838087,1.954242509439325
2.14847780665254,2.3979400086720375
1.8352415700802742,1.6989700043360187
2.0638258596310557,2.0827853703164503
2.0934088369259776,2.2041199826559246
2.1831419607052744,2.2430380486862944
2.2833693166623057,2.380211241711606
1.7383215566525398,1.591064607026499
2.4200918813595713,2.7505083948513462
1.9529783864865242,1.9777236052888476
2.246279015148634,2.3404441148401185
2.1163771291623057,1.9030899869919435
2.1010878225216807,1.968482948553935
1.9935705800900398,2.0791812460476247
2.22117067774629,2.2648178230095364
2.3994696279416026,2.3521825181113627
1.789842857922071,1.6901960800285136
2.008688225353712,1.7853298350107671
1.8562872548947273,1.6989700043360187
2.223905815685743,2.5440680443502757
2.1279242177853526,1.9294189257142924
2.2075636525998057,2.0791812460476247
2.1616385122189463,2.278753600952829
2.1662161489376963,2.278753600952829
1.9918768545041023,2.24551266781415
2.2338736196408213,2.3324384599156054
2.101877464855665,2.456366033129043
1.783262505138868,1.845098040014257
2.0292532583126963,2.255272505103306
2.5681097646603526,2.359835482339888
2.4962637563595713,2.4771212547196626
2.0485594411740244,1.9867717342662448
1.9978964467892586,1.770852011642144
1.9346335073361336,1.845098040014257
2.0514090200314463,1.8129133566428552
1.8779394765744148,1.9030899869919435
1.9277556081662117,1.9822712330395684
2.070760979259962,2.0718820073061255
1.762926354015821,1.8129133566428552
2.409311546886915,2.469822015978163
1.9283392568478523,2.0
2.1721441884884776,2.1492191126553797
2.0622122426876963,2.0
1.7119772573361336,1.5797835966168101
2.311796440685743,2.437750562820388
2.2112372060666026,2.060697840353612
1.9087927480587898,2.2430380486862944
1.7956793447384773,1.770852011642144
1.8466856618771492,1.6127838567197355
2.26511599024629,1.6989700043360187
2.0064222951779307,1.5185139398778873
2.002187981213087,1.9294189257142924
2.208547844494337,2.0211892990699383
1.6007635732541023,1.6232492903979003
2.8333265920529307,2.5185139398778875
2.1567862172970713,2.037426497940624
1.8262121816525398,2.1072099696478683
2.1984312673458994,1.9777236052888476
1.723650230968946,1.7558748556724915
2.169546379650587,1.9030899869919435
2.704031242931837,3.6989700043360183
2.0043394704708994,1.8920946026904801
2.144541039074415,2.146128035678238
1.8565619130978523,1.8129133566428552
2.192354454601759,2.3010299956639813
2.712156548107618,2.57978359661681
1.784727348888868,1.6532125137753437
2.3448927541623057,2.359835482339888
1.8189909597287117,1.954242509439325
1.824816002453321,1.8750612633917
2.010519280041212,2.03342375548695
1.5516913076291023,1.591064607026499
2.499777092541212,2.423245873936808
2.042024864758009,1.9956351945975497
2.127329125011915,2.2329961103921536
2.241609825695509,2.100370545117563
2.3000433584103526,2.69284691927723
1.6703436513791023,1.6989700043360187
2.254759087170118,1.8976270912904412
2.226766838634962,2.357934847000454
2.3670828481564463,2.6981005456233897
2.240785851086134,2.1958996524092336
1.7302992483029305,1.845098040014257
1.8958265920529305,1.6989700043360187
1.7948668142208992,1.770852011642144
2.4406569143185557,2.4608978427565478
1.9853651662716805,1.8750612633917
2.189768089855665,2.143014800254095
2.089792503918165,2.1760912590556813
1.7615873952755867,1.954242509439325
2.1771681447873057,2.2227164711475833
1.915739311779493,1.9777236052888476
2.07670046290254,2.3979400086720375
1.990995659435743,2.0969100130080562
2.489351524914259,2.298853076409707
2.2671988149533213,2.1760912590556813
2.4001219411740244,2.0791812460476247
2.1571295400509776,2.113943352306837
1.952818169201368,1.9493900066449128
2.033029808605665,2.255272505103306
1.835161461437696,1.919078092376074
2.37552858790254,2.361727836017593
2.087045921886915,1.9138138523837165
2.029184593761915,2.2013971243204513
2.197458519543165,2.4149733479708178
2.02781130274629,2.110589710299249
2.183931603039259,2.03342375548695
1.9599936147580086,1.7853298350107671
2.237009300793165,2.6981005456233897
2.12467409571504,1.954242509439325
2.0571768422970713,2.110589710299249
1.7897741933712898,1.8061799739838869
2.0303175588498057,2.164352855784437
2.1772711416134776,2.3096301674258988
1.9764845510373055,2.0791812460476247
2.0285780568966807,2.459392487759231
2.102346672619337,2.4608978427565478
2.1240790029416026,2.1522883443830563
2.0529310842404307,2.0791812460476247
1.9471533437619148,1.9294189257142924
2.240751518810743,2.5440680443502757
2.2883246084103526,2.342422680822206
1.8565619130978523,2.432969290874406
2.37333132227754,2.1172712956557644
2.0315191884884776,1.9294189257142924
2.0355589528927744,2.2764618041732443
1.7130987783322273,2.1760912590556813
2.4632704397091807,2.2764618041732443
2.0243895192990244,2.143014800254095
2.018862022961134,2.0969100130080562
2.119375481213087,2.173186268412274
2.0829603811154307,2.173186268412274
2.161043419445509,2.173186268412274
2.4323599477658213,2.5998830720736876
2.224272026623243,2.2278867046136734
1.5583403249630867,1.4913616938342726
2.2115004201779307,2.130333768495006
2.148832573498243,2.113943352306837
1.8859617849240242,1.8388490907372552
2.2594969411740244,2.439332693830263
2.1165831228146494,2.113943352306837
2.4497435232052744,2.3364597338485296
2.021425499523634,2.1335389083702174
2.0287954946408213,2.113943352306837
2.1821463247189463,2.173186268412274
2.119009270275587,2.173186268412274
2.0554373403439463,1.863322860120456
2.2872145315060557,2.342422680822206
2.126413597668165,2.330413773349191
2.3201735158810557,2.3654879848909
2.5079825063595713,2.8976270912904414
2.0293219228634776,1.7781512503836436
1.8443625112423836,1.602059991327962
1.8950712819943367,1.7923916894982537
2.116812004650587,2.0644579892269186
2.161398186291212,2.1760912590556813
1.901811852062696,1.845098040014257
2.019502892101759,2.0791812460476247
2.3472845693478526,2.161368002234975
1.8617003103146492,1.7781512503836436
2.1366446157345713,1.9294189257142924
1.8767492910275398,1.7403626894942439
2.089048637951368,2.1072099696478683
1.7266371389279305,1.6434526764861872
2.193819298351759,2.110589710299249
1.769438042248243,1.5440680443502754
2.016550316418165,2.0969100130080562
2.364450707043165,2.3344537511509307
2.2751410146603526,2.113943352306837
1.7000868459591805,2.0
2.0422423025021494,1.954242509439325
1.6591742177853523,2.0
2.5572950979123057,3.0
1.9126036306271492,1.8129133566428552
2.1594069143185557,2.298853076409707
2.217130913341993,2.0969100130080562
1.8246214528927742,1.6127838567197355
1.8752501150021492,1.8920946026904801
2.4692556997189463,2.568201724066995
1.8612196584591805,1.845098040014257
1.7548468252072273,1.6901960800285136
2.2012465139279307,2.361727836017593
1.8121245046505867,1.6989700043360187
1.9254095693478523,2.0
1.7860777517208992,1.851258348719075
2.0089056630978526,1.9590413923210934
2.0884764333615244,2.342422680822206
1.7921202321896492,1.863322860120456
1.865202202404493,1.6989700043360187
1.5905668874630867,1.591064607026499
1.8808348317990242,1.8976270912904412
1.7900602956662117,1.7403626894942439
1.9094793935666023,1.9956351945975497
1.664060844982618,1.6127838567197355
1.8939840932736336,1.8195439355418688
1.9941771169552742,2.041392685158225
2.1357290883908213,2.130333768495006
2.1664793630490244,2.1789769472931693
2.2034552236447276,2.3521825181113627
1.6598837514767586,1.681241237375587
1.6563933034787117,1.591064607026499
1.912534966076368,1.9084850188786495
2.123380913341993,2.0
1.768877281750196,2.0293837776852097
2.221708550060743,2.3344537511509307
1.6522848745236336,1.602059991327962
2.38505007227754,2.3521825181113627
1.8769896169552742,1.414973347970818
1.7029249807248055,1.7634279935629373
2.0432264943966807,1.7781512503836436
2.0169851919064463,1.9294189257142924
1.9404928823361336,1.7323937598229686
1.9816801687130867,1.9731278535996986
2.0154173513302744,1.9030899869919435
2.2011892934689463,2.041392685158225
1.8545248647580086,1.8061799739838869
1.7730429311642586,1.7558748556724915
2.4892027517208994,2.4313637641589874
1.8862135549435555,2.0791812460476247
2.141977562511915,2.247973266361807
1.9404814382443367,1.7075701760979363
1.919126762951368,2.041392685158225
1.945482506359571,1.9493900066449128
1.9966490407833992,2.093421685162235
2.0956976552853526,1.9956351945975497
1.9933188100705086,1.9294189257142924
2.2121641775021494,2.24551266781415
1.9039518972287117,1.8920946026904801
2.2681715627560557,2.271841606536499
1.6411268850216805,1.4771212547196624
2.1543944021115244,1.968482948553935
2.0044996877560557,1.5797835966168101
1.6234686513791023,1.5440680443502754
2.089620842541212,2.103803720955957
1.8077299734005867,2.0969100130080562
1.6205504079708992,1.7403626894942439
2.241689934338087,2.2430380486862944
2.1492674489865244,2.146128035678238
2.035764946545118,2.041392685158225
2.064695610607618,1.8864907251724818
1.7032797475705086,1.7781512503836436
2.229318871105665,2.3502480183341627
1.7426588674435555,1.6989700043360187
1.9921972890744148,1.6532125137753437
1.825182213390821,2.0
1.577635063732618,1.3617278360175928
2.261648430431837,2.230448921378274
2.0063307424435557,2.130333768495006
1.5233786245236336,1.8750612633917
2.0666868825802744,2.0791812460476247
2.1961195608029307,2.428134794028789
2.424143089855665,2.6981005456233897
1.6125624318966805,1.6989700043360187
2.169706596935743,2.3201462861110542
2.2348463674435557,2.247973266361807
2.217611565197462,2.285557309007774
2.312162651623243,2.3979400086720375
2.207460655773634,2.0755469613925306
2.3176214834103526,2.173186268412274
2.1663878103146494,2.1335389083702174
1.8175718923458992,1.6532125137753437
2.3776915212521494,2.173186268412274
2.1829359670529307,2.278753600952829
2.4098036428341807,2.710963118995276
1.9897711416134773,2.113943352306837
1.8819334646115242,1.8750612633917
2.176058067883009,2.0755469613925306
2.031851067150587,2.255272505103306
2.017111076916212,1.954242509439325
2.0506537099728526,1.9030899869919435
2.271169914806837,2.2430380486862944
2.1631834646115244,2.0863598306747484
2.175050987804884,2.255272505103306
2.0673163076291026,1.9956351945975497
1.8520300527462898,1.9138138523837165
1.9803183217892586,1.9294189257142924
1.5986349721798836,1.5440680443502754
1.9123175283322273,1.681241237375587
1.745714439953321,1.8260748027008262
2.099760307873243,2.0791812460476247
2.064718498791212,2.0453229787866576
2.5247137685666026,2.2278867046136734
1.7533362050900398,1.6232492903979003
1.7206633230099617,1.6989700043360187
2.0309584279904307,2.0
2.2937376638302744,2.4756711883244296
1.7239477773556648,1.6532125137753437
2.0735304494748057,2.3010299956639813
2.0712759633908213,2.1986570869544226
2.0146048208126963,2.0969100130080562
2.1895277639279307,2.2095150145426308
2.318491234386915,2.2174839442139063
2.1081717153439463,1.9493900066449128
1.7312033315548836,1.8129133566428552
1.8959295888791023,1.9294189257142924
2.067281975353712,1.7853298350107671
2.250032677258009,2.0969100130080562
1.9798376699337898,2.0253058652647704
1.8121245046505867,1.681241237375587
1.879484428966993,1.3617278360175928
2.013792290295118,1.8129133566428552
1.7336065908322273,1.591064607026499
1.7061178823361336,1.556302500767287
1.6045172353634773,1.380211241711606
2.091371788586134,2.1903316981702914
2.3480970998654307,2.298853076409707
1.8340971609005867,2.4771212547196626
2.033052696789259,2.0755469613925306
2.0832579275021494,2.037426497940624
2.206419243420118,2.12057393120585
2.1435797353634776,2.0718820073061255
2.12375856837129,1.954242509439325
2.124136223400587,1.8920946026904801
2.1510756154904307,2.3521825181113627
2.2917235036740244,2.361727836017593
1.6128142019162117,1.591064607026499
2.387258781994337,2.56702636615906
1.8711989065060555,1.8195439355418688
2.2662832876095713,2.424881636631067
2.1420462270626963,2.3010299956639813
2.193258537853712,2.161368002234975
1.8453123708615242,1.845098040014257
2.207815422619337,2.2576785748691846
2.3979361196408213,2.4955443375464483
2.1571180959591807,2.041392685158225
1.7893164296994148,1.9395192526186182
2.1257498403439463,1.9912260756924949
2.207426323498243,2.1760912590556813
2.310434593761915,2.1760912590556813
2.091429009045118,1.9444826721501687
1.6668303151974617,1.6334684555795862
2.1426642080197276,4.093421685162235
1.574705376232618,1.5440680443502754
2.067533745373243,1.9294189257142924
2.2281973501095713,2.1760912590556813
2.028349175060743,2.2041199826559246
1.9682676931271492,2.161368002234975
1.8956091543087898,1.6127838567197355
2.213194145763868,1.9084850188786495
2.077146782482618,2.0
1.9166090627560555,1.4471580313422192
2.1228773733029307,2.1760912590556813
2.245512260998243,2.2764618041732443
1.9068815847287117,2.876217840591642
2.138155235851759,2.0492180226701815
2.5474417348751963,2.6989700043360187
2.100160851086134,2.0
2.3503859182248057,2.3283796034387376
2.7818968435177744,2.845098040014257
2.002371086681837,2.0
2.028715385998243,1.4771212547196624
1.8176291128048836,1.6532125137753437
2.063631310070509,1.9294189257142924
2.1171209951291026,2.113943352306837
1.6969626088986336,1.6532125137753437
1.8528998037228523,1.6989700043360187
2.277132286633009,2.2329961103921536
2.0466253896603526,1.7781512503836436
2.1724417348751963,2.113943352306837
2.124410881603712,1.9493900066449128
1.8682005544552742,1.8976270912904412
2.1873419423947276,1.9030899869919435
1.9574072500119148,1.8976270912904412
2.218321098888868,2.278753600952829
2.589052452648634,2.525044807036845
1.928819908703321,1.4771212547196624
2.24332643946504,2.1760912590556813
1.6812040944943367,1.8129133566428552
2.265951408947462,2.6989700043360187
1.6945936818966805,1.6334684555795862
1.6906225820431648,1.4771212547196624
2.2759535451779307,2.3961993470957363
2.3184454580197276,2.0211892990699383
2.466703667248243,2.5658478186735176
2.2237112661251963,2.444044795918076
2.226228966320509,2.0827853703164503
2.067201866711134,1.7403626894942439
1.7744391103634773,1.6532125137753437
2.0511000295529307,2.041392685158225
2.0285895009884776,1.968482948553935
2.859224571789259,3.6319508262592164
2.294801964367384,2.089905111439398
1.8367407461056648,1.7075701760979363
2.05326296290254,1.9777236052888476
2.343839897716993,2.5440680443502757
1.754789604748243,2.0
2.031587853039259,1.9956351945975497
1.8777220388302742,2.9030899869919438
1.8935034414181648,1.7781512503836436
2.2689268728146494,2.298853076409707
2.134275688732618,2.037426497940624
1.949156059826368,1.863322860120456
2.1680357595333994,2.2380461031287955
1.9899428029904305,1.8692317197309762
1.931841148937696,1.9956351945975497
1.9653952260861336,1.3979400086720377
2.0866568227658213,2.2430380486862944
1.7949240346798836,1.602059991327962
1.7529013296017586,1.6532125137753437
1.7335035940060555,1.845098040014257
2.5518362661251963,2.5888317255942073
1.936064018810743,1.851258348719075
2.2683890005001963,2.0644579892269186
2.113767876232618,2.2278867046136734
1.6850721975216805,1.8260748027008262
2.20743776759004,2.2430380486862944
2.2638800283322276,2.089905111439398
1.936418785656446,1.5440680443502754
2.4552481313595713,2.651278013998144
1.7552244802365242,1.8750612633917
2.2724974294552744,2.0969100130080562
2.158743156994337,2.3961993470957363
2.1221449514279307,2.0569048513364727
1.9739325185666023,1.9030899869919435
2.0012266775021494,1.9030899869919435
1.798815025890821,2.0211892990699383
2.520822777355665,2.5211380837040362
2.31107546290254,2.2174839442139063
1.7827475210080086,2.041392685158225
2.018736137951368,1.851258348719075
1.8638861318478523,1.6532125137753437
2.048055901134962,2.403120521175818
1.688596977795118,1.556302500767287
2.0876639028439463,1.954242509439325
1.8649962087521492,1.531478917042255
1.7748968740353523,1.602059991327962
2.0617430349240244,2.230448921378274
2.5133497854123057,2.5998830720736876
1.8240721364865242,2.0969100130080562
2.294870628918165,2.0791812460476247
2.0647642751583994,2.0
1.699663414562696,1.7323937598229686
2.20762087305879,2.4456042032735974
1.6417677541623055,1.9493900066449128
1.971037163341993,1.7781512503836436
1.6076300283322273,1.602059991327962
1.6573546071896492,1.602059991327962
1.549333824718946,1.602059991327962
1.9249403615841805,1.845098040014257
2.49216677149629,2.6020599913279625
2.135500206554884,2.385606273598312
2.2838385244259776,2.2174839442139063
1.881864800060743,1.770852011642144
2.782926811779493,3.301029995663981
2.3884832998166026,2.2528530309798933
1.9898169179806648,1.8864907251724818
2.2095205922970713,2.0
2.399538292492384,2.0
1.6211569448361336,1.6989700043360187
1.9027731557736336,1.845098040014257
2.2845823903927744,2.27415784926368
2.2912542959103526,2.3010299956639813
2.1777289052853526,2.187520720836463
2.0652334829220713,1.9637878273455551
1.7508070608029305,1.681241237375587
1.7862150808224617,1.845098040014257
1.628343834484571,1.5185139398778873
2.0526564260373057,2.060697840353612
1.8321745534787117,2.113943352306837
1.9386046071896492,2.0718820073061255
1.6448919912228523,1.6989700043360187
1.7371771474728523,1.8129133566428552
1.8475668569455086,1.7634279935629373
1.998766197765821,2.113943352306837
1.7346823354611336,1.9956351945975497
2.035043968761915,2.2278867046136734
2.08347536524629,2.1903316981702914
2.1084234853634776,2.0
1.9470846792111336,1.8061799739838869
1.9726278921017586,1.9030899869919435
2.000620140636915,1.9777236052888476
1.8541586538205086,1.6901960800285136
2.0343573232541026,2.173186268412274
1.876543297375196,1.7558748556724915
2.4337103505978526,2.8273692730538253
1.708830132091993,1.845098040014257
2.0769179006466807,1.8129133566428552
1.8034269948849617,1.9493900066449128
1.9102690359005867,1.8325089127062364
1.9923803945431648,1.8325089127062364
1.7063696523556648,1.724275869600789
2.1247198720822276,1.9084850188786495
2.0060675283322276,2.2174839442139063
1.6397535940060555,1.6532125137753437
2.195284142101759,2.041392685158225
1.790392174328321,1.7403626894942439
1.929460777843946,2.0
2.19260622462129,2.285557309007774
1.7421095510373055,1.770852011642144
2.2249586721310557,2.1760912590556813
2.262575401867384,2.1760912590556813
1.718260063732618,1.6232492903979003
1.7379095693478523,1.6334684555795862
2.1778433462033213,2.041392685158225
2.2558348317990244,2.173186268412274
1.7676642080197273,1.6532125137753437
2.0731070180783213,2.380211241711606
2.13511110743379,2.0791812460476247
1.9579794546017586,2.4771212547196626
2.260824455822462,2.1760912590556813
2.1877081533322276,2.041392685158225
1.7516195913205086,1.5797835966168101
1.9488928457150398,1.8325089127062364
2.079561485851759,1.9822712330395684
1.8698485036740242,1.845098040014257
1.6372816701779305,1.7403626894942439
1.6364576955685555,1.7781512503836436
2.178884758556837,2.146128035678238
2.112142815197462,2.037426497940624
1.843767418468946,1.8129133566428552
2.3719351430783213,2.4345689040341987
2.2450430532345713,2.530199698203082
1.8992369314083992,1.8750612633917
2.4274161001095713,2.5224442335063197
1.5714552541623055,1.5797835966168101
2.102632774914259,2.0293837776852097
1.8703520437130867,1.8129133566428552
1.9843695302853523,2.0
1.998045219982618,1.7781512503836436
2.1431448598751963,2.298853076409707
2.1423094411740244,2.1760912590556813
2.0076124807248057,2.4771212547196626
1.8851950307736336,1.8325089127062364
2.094381584728712,2.678518379040114
1.8267271657833992,1.7781512503836436
2.15140749415254,2.1367205671564067
2.1592238088498057,2.0211892990699383
2.3309881826291026,2.1760912590556813
1.989439262951368,2.2405492482826
1.9710943838009773,1.9294189257142924
1.6070692678341805,1.6901960800285136
2.266477837170118,2.255272505103306
1.5977080007443367,1.3979400086720377
2.600473656261915,2.4149733479708178
2.133760704601759,2.4099331233312946
2.0972540517697276,2.802089257881733
2.158170952404493,2.113943352306837
2.03824831446504,2.143014800254095
1.5599310537228523,1.4771212547196624
1.9487669607052742,1.8864907251724818
2.0404226919064463,1.954242509439325
2.127065910900587,2.161368002234975
2.325987114513868,2.385606273598312
2.3693716665158213,2.1760912590556813
2.099142326916212,1.8808135922807914
2.349630608166212,2.298853076409707
1.862730278576368,1.8808135922807914
1.8426916738400398,1.8750612633917
2.150034203136915,2.271841606536499
2.0862906118283213,2.2671717284030137
2.110929741466993,2.012837224705172
1.716245903576368,1.7481880270062002
1.9049132009396492,1.9777236052888476
2.212827934826368,2.4082399653118496
2.4859984060177744,2.311753861055754
2.102609886730665,2.0791812460476247
1.9724218984494148,1.5797835966168101
1.9783957143673836,1.9590413923210934
1.6831381460080086,1.5797835966168101
1.947691216076368,1.7481880270062002
2.25358034571504,2.2624510897304293
1.9462721486935555,1.954242509439325
1.5945837636837898,1.681241237375587
2.04209352930879,1.9956351945975497
1.9028532644162117,1.8129133566428552
1.9988119741330086,1.681241237375587
2.3087637563595713,2.3979400086720375
2.0950567861447276,2.037426497940624
2.144094719494337,2.2174839442139063
2.226194634045118,2.3010299956639813
1.8763945241818367,2.0
2.577574028576368,2.6414741105040997
2.0942442556271494,1.9731278535996986
2.135191216076368,2.298853076409707
2.257139458263868,2.2329961103921536
1.9960081716427742,1.602059991327962
2.1642592092404307,2.110589710299249
2.1849615713009776,2.2695129442179165
1.7947294851193367,1.6989700043360187
2.1309683462033213,2.0293837776852097
2.2094862600216807,2.3979400086720375
1.729795708263868,1.6434526764861872
2.145010246838087,2.0530784434834195
1.6984617849240242,1.8129133566428552
1.8204443593869148,1.845098040014257
1.937883629406446,1.9294189257142924
2.305204643810743,2.1271047983648077
1.8802282949337898,1.919078092376074
2.336275353039259,2.361727836017593
1.935056938732618,1.9030899869919435
1.869322075451368,1.6532125137753437
2.1390936513791026,1.8750612633917
1.8917181630978523,1.6901960800285136
1.9051535268673836,1.414973347970818
2.0397818227658213,2.2430380486862944
2.0029432912716807,2.130333768495006
1.752958550060743,1.8129133566428552
2.06186891993379,1.954242509439325
2.2863104482541026,2.3979400086720375
2.265756859386915,2.57978359661681
2.153616203869337,1.8808135922807914
2.3509581228146494,2.296665190261531
1.6145994802365242,1.6434526764861872
2.3092787404904307,1.8808135922807914
2.067636742199415,2.4771212547196626
2.356954826916212,2.113943352306837
2.079458489025587,1.954242509439325
1.8362486501583992,1.9030899869919435
1.7861693044552742,1.7403626894942439
2.3119566579708994,2.0718820073061255
2.2501700063595713,2.1903316981702914
1.8805372854123055,1.6989700043360187
1.8145163198361336,1.3979400086720377
2.3904173513302744,2.450249108319361
2.00821901759004,1.9637878273455551
1.7540800710568367,1.8129133566428552
1.660948052013868,1.6532125137753437
2.0249502797970713,2.130333768495006
1.8554289480099617,2.0791812460476247
1.912615074718946,1.9294189257142924
1.7165777822384773,1.6901960800285136
1.7366392751583992,1.9030899869919435
2.5665762563595713,2.561101383649056
2.6248037954220713,2.7708520116421442
2.3560736318478526,2.6532125137753435
2.0603582998166026,1.9030899869919435
1.6553290029416023,1.662757831681574
2.0046827932248057,2.113943352306837
2.4193251272091807,2.662757831681574
2.2620489736447276,2.155336037465062
2.1436827321896494,2.1760912590556813
2.012968315685743,1.9590413923210934
2.4282400747189463,2.271841606536499
2.092527641857618,2.1522883443830563
2.1478827138791026,2.214843848047698
2.1436026235470713,2.3096301674258988
1.8622038503537117,2.0
2.1994383474240244,2.3979400086720375
